127.0.0.1,Windows,FI,"2024-10-11 09:33:59",3c9594f764ebc08f,"Chrome 129.0.0.0",Downloaded
91.239.130.102,Android,DE,"2024-10-11 18:24:28",c5ae96721ea16383,"Chrome 124.0.0.0",Skiped
91.239.130.102,Android,DE,"2024-10-11 18:29:52",c5ae96721ea16383,"Chrome 124.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:40:35",3223be07b4b121c9,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:41:46",3223be07b4b121c9,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-14 09:42:14",3223be07b4b121c9,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:42:43",3223be07b4b121c9,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:50:16",4262c4f531808730,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:59:59",4262c4f531808730,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 10:04:29",4262c4f531808730,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:39:56",54ea3faa6c78e389,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:42:43",e89701ae34a19297,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:49:45",1e96162e3a4a9f37,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:50:26",ac3261cd4da2cab7,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:52:15",4f9c9d63ce700c4c,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:53:41",cb0cad977676dc4b,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 11:55:57",ff06c04c3a1acec7,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 12:37:37",e414f9dc36f37003,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,SG,"2024-10-15 12:58:42",cc3b6b507dd0693e,"Firefox 131.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 12:59:27",c3d357bd212f7879,"Firefox 131.0",Downloaded
127.0.0.1,Windows,SG,"2024-10-15 13:01:07",cadeb4a09c5bedb5,"Chrome 128.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 13:58:49",a59b40d89771facf,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 13:58:52",a59b40d89771facf,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 14:03:35",a59b40d89771facf,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 14:04:19",a59b40d89771facf,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 14:04:42",a59b40d89771facf,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-15 14:05:58",a59b40d89771facf,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 14:10:37",4659ffbef41d6476,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-15 15:01:27",a366b18d6a57e09c,"Chrome 129.0.0.0",Skiped
