87.120.117.254,Windows,NL,"2024-10-25 07:15:45",28e7936edadbf8b6,"Google Chrome 130.0.0.0",Visitor,V3
144.76.115.43,Windows,DE,"2024-10-25 07:45:24",7d542d2b35afd35e,"Google Chrome 109.0.0.0",Visitor,V3
95.216.14.148,Windows,US,"2024-10-25 07:47:43",589cfdc6635ee49b,"Google Chrome 129.0.0.0",Visitor,V3
66.249.66.205,Android,US,"2024-10-25 13:26:54",916f6f81cd61f75e,"Google Chrome 130.0.6723.58",Visitor,V1
87.120.117.154,Windows,NL,"2024-10-25 07:15:45",28a7936edadbf8b6,"Google Chrome 130.0.0.0",Downloaded,V3
144.76.115.143,Windows,DE,"2024-10-25 07:45:24",72542d2b35afd35e,"Google Chrome 109.0.0.0",Downloaded,V3
95.216.14.248,Windows,US,"2024-10-25 07:47:43",5e9cfdc6635ee49b,"Google Chrome 129.0.0.0",Downloaded,V3
66.249.66.105,Android,US,"2024-10-25 13:26:54",9b6f6f81cd61f75e,"Google Chrome 130.0.6723.58",Downloaded,V1
213.32.87.43,Windows,FR,"2024-10-25 14:12:36",7f2c9d5b8e13d567,"Google Chrome 127.0.0.0",Downloaded,V3
81.45.173.219,MacOS,ES,"2024-10-25 11:56:24",1a4b7c3d9f8e7b45,"Safari 16.2.1",Visitor,V2
185.209.31.92,Windows,NL,"2024-10-25 08:32:12",5b6d3f7cde94f327,"Google Chrome 130.0.0.0",Downloaded,V3
104.199.82.123,Linux,US,"2024-10-25 09:42:59",d5c3b7e9f1234c6a,"Mozilla Firefox 117.0.1",Downloaded,V1
193.56.28.167,Android,IT,"2024-10-25 15:07:43",6e3f7d8c9a02b4f8,"Google Chrome 130.0.6723.58",Visitor,V2
72.34.156.201,Windows,CA,"2024-10-25 10:15:18",d1f2a3b4c5d6e789,"Google Chrome 129.0.0.0",Downloaded,V3
103.95.157.48,iOS,IN,"2024-10-25 12:20:34",9a3c2f1e5b7d4c68,"Safari 16.1.3",Downloaded,V1
209.85.233.104,Android,AU,"2024-10-25 17:25:49",f4a3b2c5d1e9f876,"Google Chrome 130.0.6723.58",Downloaded,V1
185.14.23.56,Windows,DE,"2024-10-25 07:33:17",2c5b7a8e9f4d3c12,"Google Chrome 109.0.0.0",Downloaded,V3
66.249.70.129,Android,US,"2024-10-25 13:47:11",8d7c6f3e1b2a9f56,"Google Chrome 130.0.6723.58",Downloaded,V1
91.204.44.113,MacOS,GB,"2024-10-25 08:17:53",c2b7e5a8d4f3c2e1,"Safari 17.0.0",Visitor,V3
