127.0.0.1,Windows,FI,"2024-10-11 09:33:59",3c9594f764ebc08f,"Chrome 129.0.0.0",Downloaded
91.239.130.102,Android,DE,"2024-10-11 18:24:28",c5ae96721ea16383,"Chrome 124.0.0.0",Skiped
91.239.130.102,Android,DE,"2024-10-11 18:29:52",c5ae96721ea16383,"Chrome 124.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:40:35",3223be07b4b121c9,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:41:46",3223be07b4b121c9,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-14 09:42:14",3223be07b4b121c9,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:42:43",3223be07b4b121c9,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:50:16",4262c4f531808730,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 09:59:59",4262c4f531808730,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 10:04:29",4262c4f531808730,"Chrome 129.0.0.0",Downloaded
127.0.0.1,Windows,DE,"2024-10-14 10:18:36",4262c4f531808730,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 11:24:55",4262c4f531808730,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 11:33:17",3ab910d242d01a87,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 11:52:32",f298b84cf8222e1d,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 12:55:39",f298b84cf8222e1d,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 12:58:22",da932b86d2c3c9da,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 12:59:24",da932b86d2c3c9da,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 13:10:28",2639ea101a3a1517,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 13:11:47",2639ea101a3a1517,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 13:28:50",4f16526b8dd07ced,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 13:31:23",a97185a98a2bbcfe,"Chrome 129.0.0.0",Skiped
127.0.0.1,Windows,DE,"2024-10-14 13:34:26",01b8b89023a4c58f,"Chrome 129.0.0.0",Skiped
